bacteria genus,factor,kw.ep,kw.eBH,glm.ep,glm.eBH
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter,root depth,0.4784504410428,0.740178152519951,0.451550584493067,0.718029738002601
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Acidovorax,root depth,0.50284776105924,0.764050960261902,0.422762924160447,0.697504301822789
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium,root depth,0.361778249888351,0.651055214100088,0.317363838581651,0.606505278347251
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia,root depth,0.0856115810769734,0.443961221335677,0.138120276691851,0.484901434679178
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Collimonas,root depth,0.306300339968871,0.616280945652291,0.145649291275225,0.438649853224062
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Cupriavidus,root depth,0.568750953690163,0.806714387419607,0.550474756426834,0.79448152886397
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Duganella,root depth,0.876325394271591,0.957302973722054,0.820237705785892,0.930844845424562
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Janthinobacterium,root depth,0.0934629050007499,0.456246864829488,0.141283670015587,0.476801227303493
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Limnohabitans,root depth,0.909298272312639,0.969276447614665,0.587088851165791,0.837707217381358
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Massilia,root depth,0.693125193170505,0.892970220202281,0.642679588051072,0.856997837443585
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Noviherbaspirillum,root depth,0.458861926279494,0.735144371233009,0.479798548021022,0.75197684049421
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Pelomonas,root depth,0.448681616955277,0.761721969873958,0.338364037295891,0.678627429503749
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Polaromonas,root depth,0.0777643504551014,0.439839345547895,0.254690769319103,0.60674555021125
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Rhizobacter,root depth,0.834241826305912,0.943986338867785,0.573872691785178,0.838272568139156
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Rhodoferax,root depth,0.389391659765749,0.697571004974604,0.338760105176603,0.652328280940318
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Unclassified,root depth,0.0440239322943897,0.378140193153958,0.0223408695787138,0.274522619224554
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Variovorax,root depth,0.20112715875302,0.578633887858693,0.119310509114196,0.478244948022715
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Methylophilaceae;D_5__Methylotenera,root depth,0.949046374612284,0.980897845479158,0.837810913454967,0.938696369787325
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Methylophilaceae;D_5__Unclassified,root depth,0.142250469844876,0.517528399225048,0.27942443018745,0.622417856462984
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__Ellin6067,root depth,0.57398543747656,0.809153254058703,0.539214230649257,0.785759033458703
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__IS-44,root depth,0.496141508873287,0.755001392656912,0.478871081887,0.74094538961297
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__mle1-7,root depth,0.613083451579857,0.835788822637737,0.573846613910754,0.811958595325763
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__MND1,root depth,0.507045588664222,0.787613675968952,0.372788648855578,0.687232210538983
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__Nitrosospira,root depth,0.0918141446273565,0.411960215784795,0.117864515606446,0.382578857665883
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__Unclassified,root depth,0.459066689792474,0.724988373516065,0.407620962762169,0.673778698797277
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae;D_5__Candidatus Accumulibacter,root depth,0.532778574108182,0.784410956521942,0.506699006532948,0.754584368155389
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae;D_5__Uliginosibacterium,root depth,0.419965322834347,0.728468873539738,0.384586478182568,0.692562908636433
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae;D_5__Unclassified,root depth,0.372275056909844,0.665660906848704,0.312621655343358,0.607928217877653
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae;D_5__Zoogloea,root depth,0.513312761944315,0.772966798209112,0.505060319256514,0.762735238481452
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__SC-I-84;D_5__Unclassified,root depth,0.603534664649011,0.820416524362357,0.562789276312118,0.796201147011517
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__TRA3-20;D_5__Unclassified,root depth,0.621555595609789,0.832893781422748,0.57088269181761,0.801610261168955
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Unclassified;D_5__Unclassified,root depth,0.55128221871169,0.788658324115562,0.509246514634274,0.758350268670983
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__CCD24;D_4__Unclassified;D_5__Unclassified,root depth,0.50798000600357,0.763899121538171,0.478593762657545,0.739847507771791
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Cellvibrionaceae;D_5__Cellvibrio,root depth,0.418158023089008,0.713607235819444,0.422502710986824,0.704070489098773
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Spongiibacteraceae;D_5__BD1-7 clade,root depth,0.462996441845376,0.730919789815704,0.44723833649925,0.699999327099346
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Unclassified;D_5__Unclassified,root depth,0.510463136869981,0.761141142086968,0.481275650969691,0.734931058069641
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Coxiellales;D_4__Coxiellaceae;D_5__Coxiella,root depth,0.523935810491191,0.768883278828476,0.503741683541276,0.749067420976691
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__Aquicella,root depth,0.378063791757506,0.70551994066128,0.461012009182118,0.751876482891638
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__Unclassified,root depth,0.403318447669857,0.710582608271409,0.383451644507418,0.689320180745743
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Erwinia,root depth,0.264380673667448,0.604673782806493,0.264597553772728,0.58865637326299
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Pantoea,root depth,0.877764118596782,0.958029981366967,0.857906010830274,0.9464346576
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Rahnella,root depth,0.706055513764878,0.883490166530676,0.715256409664718,0.887725177441269
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Serratia,root depth,0.662553254171292,0.860324894399895,0.701461049564995,0.878353016659182
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Unclassified,root depth,0.629207195621895,0.853999757199591,0.6132302023431,0.843313693591488
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Acidibacter,root depth,0.546956460747507,0.821704886319459,0.406096387167096,0.743756267795436
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Candidatus Berkiella,root depth,0.544254389323799,0.781886928780232,0.498110496472868,0.751189227997443
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Candidatus Ovatusbacter,root depth,0.605345028483588,0.823037854273708,0.576780308592005,0.805067096262754
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Unclassified,root depth,0.382695765880391,0.677865221489895,0.36435683679459,0.652708187240471
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__JG36-TzT-191;D_4__Unclassified;D_5__Unclassified,root depth,0.579616000421202,0.824844325423802,0.591267573587683,0.825640213621929
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__KI89A clade;D_4__Unclassified;D_5__Unclassified,root depth,0.586436614999788,0.813107921608084,0.539698327055942,0.781471251843224
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Legionellales;D_4__Legionellaceae;D_5__Legionella,root depth,0.509376093416732,0.771611808276363,0.48432275509363,0.751479759136562
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Pseudohongiellaceae;D_5__BIyi10,root depth,0.193345229241785,0.521527124898372,0.193223756546698,0.484790575910882
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__PLTA13;D_4__Unclassified;D_5__Unclassified,root depth,0.506185395667154,0.759760958386644,0.487116384100022,0.737792071987077
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter,root depth,0.490230357663292,0.756252437044402,0.475700700819166,0.737922390925899
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Psychrobacter,root depth,0.144171838425861,0.481413229386113,0.08104843512655,0.344060135987487
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Unclassified,root depth,0.871812157942848,0.958119036372301,0.414141601830506,0.743080763722465
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas,root depth,0.438309714411736,0.761230942494414,0.669219136527026,0.877895721766563
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__R7C24;D_4__Unclassified;D_5__Unclassified,root depth,0.815763865740084,0.934254979514684,0.727110431183661,0.895577167321361
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Solimonadaceae;D_5__Nevskia,root depth,0.447921894792311,0.729373009249174,0.428349177877074,0.698934026509388
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Steroidobacterales;D_4__Steroidobacteraceae;D_5__Steroidobacter,root depth,0.111790650645993,0.484908657049124,0.106632998802208,0.465227367847775
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Steroidobacterales;D_4__Steroidobacteraceae;D_5__Unclassified,root depth,0.230890036629806,0.607723470559624,0.217079043415306,0.592231801046197
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Steroidobacterales;D_4__Woeseiaceae;D_5__JTB255 marine benthic group,root depth,0.532532118779693,0.769746907525863,0.50479556958403,0.745136944497788
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.587751113167962,0.808689737909976,0.621541854775244,0.831658210811213
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Chujaibacter,root depth,0.522921099025495,0.773774423249528,0.48302532982224,0.741218378763766
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Dokdonella,root depth,0.148934197602796,0.521727070843481,0.145433476016438,0.478106518240245
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Dyella,root depth,0.468951054335284,0.727351518684474,0.420027700183254,0.678111091014923
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Luteibacter,root depth,0.48541342834487,0.754788691098927,0.455833265562657,0.734471695181075
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Rhodanobacter,root depth,0.812725854668067,0.9331900791633,0.682646581993052,0.875710876785122
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Unclassified,root depth,0.453775098931504,0.754526113818692,0.781248349310529,0.917209553232203
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Arenimonas,root depth,0.00688286510464392,0.241885369873417,0.0184836915315217,0.203741715540848
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Lysobacter,root depth,0.362262768453933,0.680173376169621,0.359722276273126,0.666298458562809
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Pseudoxanthomonas,root depth,0.0226993662375576,0.327610283724164,0.0308053017231263,0.309365043261849
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas,root depth,0.474489095417444,0.744501902223451,0.406228937846713,0.684467386652935
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Unclassified,root depth,0.589093631912549,0.821718620530689,0.570307439409861,0.807654654482652
D_0__Bacteria;D_1__Rokubacteria;D_2__NC10;D_3__Rokubacteriales;D_4__Unclassified;D_5__Unclassified,root depth,0.563697492414423,0.795636323086796,0.560365155737667,0.79734650075906
D_0__Bacteria;D_1__Spirochaetes;D_2__Leptospirae;D_3__Leptospirales;D_4__Leptospiraceae;D_5__Turneriella,root depth,0.346290741786969,0.658827609643379,0.343788833357839,0.645942263497869
D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__Spirochaeta 2,root depth,0.297627283703916,0.622374705718212,0.318608557768274,0.613382394279198
D_0__Bacteria;D_1__Unclassified;D_2__Unclassified;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.538161515369446,0.780248116900157,0.48826532842198,0.751167181934452
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__01D2Z36;D_5__Unclassified,root depth,0.133268632634465,0.48807129294717,0.159310972394875,0.481486971294473
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Candidatus Udaeobacter,root depth,0.0546738592591282,0.394312079802381,0.0747146690599096,0.406251279998955
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter,root depth,0.0561726255024019,0.399155211290569,0.0829815471549456,0.419388367492974
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Terrimicrobiaceae;D_5__Terrimicrobium,root depth,0.298207973205144,0.640209679977789,0.361404642766228,0.661597947668949
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Unclassified;D_5__Unclassified,root depth,0.56988831110637,0.823917353063305,0.623152248804907,0.849128077039279
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Xiphinematobacteraceae;D_5__Candidatus Xiphinematobacter,root depth,0.317481520007856,0.661813763133432,0.588947960500359,0.815054858111766
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Methylacidiphilales;D_4__Methylacidiphilaceae;D_5__Unclassified,root depth,0.0499816496052385,0.372888222352726,0.124932062661851,0.422617140795264
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Opitutales;D_4__Opitutaceae;D_5__Lacunisphaera,root depth,0.783673367322834,0.921776365395677,0.709692814359191,0.888207842904757
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Opitutales;D_4__Opitutaceae;D_5__Opitutus,root depth,0.616906399396028,0.848351963576918,0.567635331367641,0.809704899775748
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Opitutales;D_4__Opitutaceae;D_5__Unclassified,root depth,0.424866678369342,0.721173966457195,0.41322920816922,0.703311009944809
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae;D_5__ADurb.Bin063-1,root depth,0.490891628690736,0.755514699206128,0.491516236621874,0.745708636299151
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae;D_5__Unclassified,root depth,0.146366084201088,0.519070114643626,0.171776678933525,0.508655238701223
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Luteolibacter,root depth,0.627011368626079,0.861143123817372,0.655153061245104,0.86643268627541
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__Prosthecobacter,root depth,0.536708793150582,0.785941623226453,0.521641749582996,0.771880878080782
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__Roseimicrobium,root depth,0.0830227286643018,0.445194605528097,0.0343952489122216,0.310607630036435
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__Unclassified,root depth,0.336268472699895,0.676758613169857,0.399654292968516,0.703198225937614
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__Verrucomicrobium,root depth,0.483878885162896,0.754468281696822,0.512316984682726,0.765039792870889
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Acidobacteriales;D_4__Acidobacteriaceae (Subgroup 1);D_5__Edaphobacter,rootstock,0.703479720733666,0.85541802069063,0.655808501293185,0.824267092962061
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Acidobacteriales;D_4__Acidobacteriaceae (Subgroup 1);D_5__Granulicella,rootstock,0.714608480700804,0.864095928721,0.645855975031839,0.821273774247433
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Acidobacteriales;D_4__Acidobacteriaceae (Subgroup 1);D_5__Occallatibacter,rootstock,0.662896193366956,0.825515238268278,0.600364598272092,0.789181265579569
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Acidobacteriales;D_4__Acidobacteriaceae (Subgroup 1);D_5__Unclassified,rootstock,0.659123715864137,0.826938928167887,0.615531952837712,0.804277572212183
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Acidobacteriales;D_4__Unclassified;D_5__Unclassified,rootstock,0.139125181275705,0.405277974344809,0.186563112337453,0.444125966797575
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Bryobacter,rootstock,0.240128803609331,0.505440509091452,0.273243393703789,0.538810814228012
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Candidatus Solibacter,rootstock,0.106901733369854,0.332318348169548,0.130799627942413,0.358010392383288
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Paludibaculum,rootstock,0.496294898883974,0.715491842006797,0.499934705133824,0.714050481549196
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2;D_4__Unclassified;D_5__Unclassified,rootstock,0.295323614872601,0.541591119050198,0.312235876441324,0.558024238539481
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__11-24;D_4__Unclassified;D_5__Unclassified,rootstock,0.546066822061506,0.744262617758209,0.498875386982573,0.713728865354934
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__Aridibacter,rootstock,0.605806717990883,0.783770223342522,0.578217491375168,0.764872045011986
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__Blastocatella,rootstock,0.431639603351052,0.66613566313899,0.442301263970787,0.672574562687026
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__JGI 0001001-H03,rootstock,0.451253017234968,0.693798980353372,0.410909465183538,0.659880396013562
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Pyrinomonadales;D_4__Pyrinomonadaceae;D_5__RB41,rootstock,0.618173522494268,0.803022945173718,0.560362889968664,0.768734536265396
D_0__Bacteria;D_1__Acidobacteria;D_2__Holophagae;D_3__Subgroup 7;D_4__Unclassified;D_5__Unclassified,rootstock,0.475917502648156,0.69622429387172,0.464587170319111,0.686986636038898
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 11;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.581664179762636,0.776028284563671,0.544316464699178,0.747549735467883
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 17;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.355522643531896,0.605886293077804,0.396630016658734,0.643844434319391
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 22;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.52147335243538,0.732086971004589,0.483269394284876,0.707559416169236
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 5;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.370691659539787,0.60476329409561,0.372325575030315,0.600526049643014
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,rootstock,0.0665290619399398,0.292641315703773,0.193617496872303,0.502948698700662
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__Unknown Order;D_4__Unknown Family;D_5__Luteitalea,rootstock,0.548695319475978,0.75197003631837,0.539639890914304,0.743185182339091
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__Unknown Order;D_4__Unknown Family;D_5__Vicinamibacter,rootstock,0.191281201190698,0.459334679990511,0.288902154417639,0.553322868588749
D_0__Bacteria;D_1__Acidobacteria;D_2__Thermoanaerobaculia;D_3__Thermoanaerobaculales;D_4__Thermoanaerobaculaceae;D_5__Subgroup 10,rootstock,0.527722562197208,0.761305695539829,0.425715841904022,0.6787252774886
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__IMCC26256;D_4__Unclassified;D_5__Unclassified,rootstock,0.614559777248595,0.813727219459453,0.766602883638612,0.889941923773928
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Iamiaceae;D_5__Iamia,rootstock,0.189686722837591,0.430451334654755,0.207280471133153,0.454238297413864
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Ilumatobacteraceae;D_5__CL500-29 marine group,rootstock,0.737668505442936,0.871899518112238,0.662667102495546,0.828372547715339
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Ilumatobacteraceae;D_5__Ilumatobacter,rootstock,0.35267816160276,0.59808439568894,0.334908751906266,0.584648047539456
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Microtrichaceae;D_5__IMCC26207,rootstock,0.515403619731257,0.71886156259604,0.493975461798376,0.711293869965738
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Unclassified;D_5__Unclassified,rootstock,0.564625596155941,0.761867693822229,0.535204424314888,0.744669225965368
